72972,JAYME DE BARROS CAMARA DOM,161725,"AVENIDA JOSE MANCINI, 501 - JARDIM CARLOS BASSO - 13170040"
125897,MARIA GUILHERMINA LOPES FAGUNDES PROFA,161726,"CARLOS CHAGAS, 253 - VILA LINOPOLIS I - 13450455"
127839,ULISSES DE OLIVEIRA VALENTE PROF,161727,"PRUDENTE DE MORAES, 222 - CENTRO - 13450048"
74885,LUIZ ALVES CEL,161728,"ANCHIETA PADRE, 173 - VILA SIQUEIRA CAMPOS - 13451036"
125898,ANTONIO DE ARRUDA RIBEIRO PROF,161729,"AMADOR BUENO DE CAMPOS, 52 - JARDIM INDUSTRIAL - 13453010"
128448,ANDRE RODRIGUES DE ALKIMIN PROFESSOR,161730,"RUA DOM BARRETO, 1158 - CENTRO - 13170004"
72975,PAULO AZENHA,161731,"RMARIA RAPOSEIRO AZENHA, 455 - VILA AZENHA - 13460000"
72976,ELISABETH STEAGALL PIRTOUSCHEG PROFA,161732,"IRIDIO, 275 - VILA MOLLON IV - 13456500"
74947,MARIA JOSE DE MATTOS GOBBO PROFA,161733,"COELHO NETO, 650 - VILA AMORIM - 13469140"
72977,MARIO PATARRA FRATTINI PROF,161734,"PERNAMBUCO, 353 - VILA NOSSA SENHORA DE FATIMA - 13478570"
125899,MAURA ARRUDA GUIDOLIN PROFA,161735,"DIONISIO RODRIGUES DA SILVA, 650 - CAMPO LIMPO - 13477120"
72978,JOAO DE CASTRO GONCALVES DR,161736,"TIBIRICA, 449 - CONSERVA - 13466044"
72979,MAGI MONSENHOR,161737,"SALGUEIROS, 495 - JARDIM SAO PAULO - 13468080"
72980,ARY MENEGATTO PROF,161738,"RUA SANTA TEREZA, 156 - VILA BELVEDERE - 13473090"
72981,DELMIRA DE OLIVEIRA LOPES PROFA,161739,"NARCISOS, 130 - VILA MATHIESEN - 13467340"
72982,HEITOR PENTEADO DR,161740,"PROFESSORES, 40 - CENTRO - 13465060"
72983,DILECTA CENEVIVA MARTINELLI PROFA,161741,"ORQUIDEAS, 214 - CIDADE JARDIM II - 13467080"
72984,JOAO XXIII,161742,"CAXIAS DUQUE, 550 - VILA SANTA CATARINA - 13466320"
72985,EMILIO ROMI COMENDADOR,161743,"DONA CAROLINA, 11 - JARDIM PANAMBI - 13450515"
125900,ANGELO CAMPO DALL ORTO,161744,"AVENIDA SAO PAULO, 466 - JARDIM  NOVA VENEZA - 13177000"
72986,GUIDO ROSOLEN,161745,"GUIDO ROSOLEM, 201 - JARDIM ROSOLEM - 13185320"
72987,JOAO FRANCESCHINI,161746,"RUA CABO HOFFMANN, 161 - JARDIM SAO PAULO - 13170470"
72988,MANOEL IGNACIO DA SILVA,161747,"RUA LUIZ CAMILO DE CAMARGO, 355 - VILA SAO FRANCISCO - 13184420"
72989,DE CILLOS,161748,"RUA DA ESTACAO, 2 - CILLOS - 13450000"
72990,ANTONIO MATARAZZO PROF,161749,"NORUEGA, 2165 - JARDIM CANDIDO BERTINI - 13455186"
72991,JOAO THIENNE DR,161750,"RUA INDEPENDENCIA, 500 - CENTRO - 13380025"
125901,WADIH JORGE MALUF,161751,"RUA SANTA CLARA, 238 - JARDIM  SANTA CLARA - 13179215"
72992,JOAO SOLIDARIO PEDROSO PROF,161752,"SANTO ONOFRE, 275 - SAO MANOEL - 13472250"
72993,OLYMPIA BARTH DE OLIVEIRA PROFA,161753,"ITAPEMIRIM, 149 - JARDIM IPIRANGA - 13468480"
72994,GERMANO BENENCASE MAESTRO,161754,"ASTEROIDES, 224 - JARDIM ALVORADA - 13479140"
72995,COMENDADOR MULLER,161755,"BAIRRO CARIOBA, 114 - CARIOBA - 13465000"
72996,FRANCISCO TOZZI DR,161756,"PRACA PHILOMENA PULINO TOZZI, 30 - JARDIM PARAISO - 13940000"
72997,JOAO SIMOES PROF,161757,"RUA VICTORIO COPPOS, 134 - BOA ESPERANCA - 13970000"
72998,ARNALDO ROSSI PROF,161758,"PRACA CORONEL JOAO PEDRO, 130 - CENTRO - 13920000"
72999,MORVAN DIAS DE FIGUEIREDO,161759,"TRAVESSA AMOR PERFEITO, 6 - JDM SAO NILO - 13920000"
73000,BAIRRO DA PONTE ALTA 4,161546,"PONTE ALTA, SN -  - 12400000"
125902,JOAO PEDRO DE GODOY MOREIRA CEL,161760,"RUA 15 DE NOVEMBRO, 952 - CENTRO - 13920000"
74976,RAUL DE PAIVA CASTRO,161761,"AVDEPNARCISO PIERONI, 24 - MALEGRE SUL - 13910000"
73005,CLODOVEU BARBOSA PROF,161762,"AV VIRIATO VALENTE, 538 - CENTRO - 13820000"
73006,PEDRO DE TOLEDO,161763,"AVENIDA RIO DO PEIXE, 400 - CENTRO - 13950000"
73007,FRANKLIN DE TOLEDO PIZA FILHO DR,161764,"RODOVIA JOAO BEIRA SP 95 KM 735, SN - ROSEIRA - 13820000"
73008,IBRANTINA CARDONA,161765,"RUA DR JORGE LATOUR, 99 - CENTRO - 13825000"
125903,FRANCISCO XAVIER SANTIAGO PREFEITO,161766,"RUA FRANCISCO DAL BO, SN - GUEDES - 13820000"
73009,AMANCIO BUENO CEL,161767,"RUA CEL AMANCIO BUENO, 400 - CENTRO - 13820000"
73010,JOAQUIM VIEIRA,161768,"RUA EUGENIA CARMEM MOISES, SN - V ELEUTERIO - 13970000"
73011,FENIZIO MARCHINI PROF,161769,"RUA MARCELINA BREDA, SN - BARAO ATALIBA NOGUEIRA - 13986000"
73012,VIRGOLINO DE OLIVEIRA COMENDADOR,161770,"USINA NSRA APARECIDA, SN - N S APARECIDA - 13970000"
73013,PEDRO FERREIRA CINTRA PROF,161771,"RUA ARTUR BERNARDES, 326 - VILA ILZE - 13972129"
73014,NOEDIR MAZZINI,161772,"JORGE JOSE, 20 - JARDIM SAO JOSE - 13901154"
73015,FRANCISCO DA SILVEIRA FRANCO,161773,"JOSE JACOBSEN, 390 - CENTRO ARCADAS - 13908030"
73016,LUIZ LEITE,161774,"ALCEU VIEIRA CAPITAO, 76 - CENTRO - 13900325"
125904,RANGEL PESTANA,161775,"MEIRELES REIS, 153 - CENTRO - 13900376"
128449,NELSON ALVES DE GODOY DR,161776,"RACHID KASSOUF, SN - CENTRO TRES PONTES - 13909010"
73017,CORIOLANO BURGOS DR,161777,"RIACHUELO, 160 - RIBEIRAO - 13904040"
73018,ANTONIO CAIO,161778,"RUA MAJOR JOAO MANOEL, SN - SAO VICENTE - 13974540"
73019,IZAURA DA SILVA VIEIRA DONA,161779,"RUA CEL FRANCISCO VIEIRA, SN - CUBATAO - 13970000"
73020,JULIO MESQUITA DR,161780,"CAMPOS SALLES, 35 - CENTRO - 13970170"
73021,CAETANO MUNHOZ PREFEITO,161781,"AVENIDA BRASIL, 1942 - PRADO - 13973255"
125905,VICENTE RIZZO DR,161782,"RUA MOGI MIRIM, 208 - BELA VISTA - 13940000"
73022,JOVINO SILVEIRA DR,161783,"RUA DOS ESTUDANTES, 92 - CENTRO - 13930000"
73023,SYLVIO DE AGUIAR MAYA DR,161784,"RUA ALFREDO MARTINELLI, 117 - VILA SANTO ANTONIO - 13920000"
73024,HUMBERTO PIVA,161785,"RUA ANTONIO PEDRO, 688 - CENTRO - 13920000"
73025,MARIA DO CARMO DE GODOY RAMOS PROFA,161786,"AVENIDA JUCA PRETO, 1551 - DAS PALMEIRAS - 13930000"
73026,ELVIRA SANTOS DE OLIVEIRA DONA,161787,"PRACA MOGI MIRIM, 10 - SANTA CRUZ - 13974009"
73027,LOURENCO FRANCO DE OLIVEIRA,161788,"RUA TIRADENTES, 173 - CENTRO - 13930000"
125906,CELSO HENRIQUE TOZZI PROFESSOR,161789,"RUA MARECHAL FLORIANO PEIXOTO, 261 - BERLIM - 13820000"
73028,JOSEPHINA GALVAO DE FRANCA ANDREUCCI PROFESSORA,161790,"RODOVIA DOUTOR OTAVIO DE OLIVEIRA SANTOS, KM 06 - ORATORIO - 13960000"
73029,ROSALINA DE FARIA VOTTA VITA PROFA,161791,"RUA ANTONIO DE TOLEDO FO, SN - LAVRAS DE CIMA - 13960000"
73030,NARCISO PIERONI,161792,"RUA VISCONDE DO RIO BRANCO, 424 - CENTRO - 13960000"
73031,OLIMPIO GONCALVES DOS REIS CEL,161793,"RUA ALFREDO DE OLIVEIRA SANTOS, 68 - CENTRO - 13960000"
75005,JOSE FRANCO CRAVEIRO,161794,"AVENIDA DOUTOR RENATO SILVA, 88 - CENTRO - 13960000"
125907,CASPER LIBERO,161795,"RUA DOUTOR CANDIDO FONTOURA DA SILVEIRA, 65 - VILA MOTA - 12903020"
125908,PAULO SILVA PROFESSOR,161796,"PRACA NOVE DE JULHO, 28 - TABOAO - 12900280"
73033,JOSE MAURICIO DA ROCHA DOM,161797,"ROBERTO SIMONSEN SENADOR, 106 - PARQUE BRASIL - 12906330"
73034,JOSE TAVARES PROFESSOR,161798,"RUA ZEFERINO DE LIMA, 574 - CENTRO - 12930000"
73035,ADELIO FERRAZ DE CASTRO,161799,"RUA FIORAVANTE RESTIVO, 165 - CENTRO - 12935000"
73036,JOAO ERNESTO FIGUEIREDO CORONEL,161800,"AVENIDA WALDOMIRO VILLACA, 126 - CENTRO - 12980000"
125909,JOAO APOCALIPSE PROFESSOR,161801,"PRACA NOSSA SENHORA DE LOURDES, 50 - CENTRO - 12990000"
73038,FRANCISCO DEROSA,161802,"PRACA DOUTOR ALVARO GUIAO, SN - CENTRO - 12960000"
73039,JOAO DE MORAES GOES,161803,"AVENIDA JOAO XXIII, SN - CENTRO - 12970000"
73040,TOMAZ GONCALVES DA ROCHA CUNHA CEL,161804,"AVDR CANDIDO RODRIGUES, 83 - CENTRO - 12970000"
73041,ESTANISLAU AUGUSTO PROFESSOR,161805,"RUA MAESTRO BRAGA, 34 - CENTRO - 12995000"
73042,MARIA DO CARMO BARBOSA PROFESSORA,161806,"JOSE SILVA, SN - TANQUE - 12954779"
73043,MATEUS NUNES DE SIQUEIRA PADRE,161807,"PRACA DOUTOR YUGAWA, SN - CAETETUBA - 12951580"
73044,JOSE SIQUEIRA BUENO,161808,"RUA AMAPA, 355 - BATATUBA - 12975000"
73045,GABRIEL DA SILVA PROFESSOR,161809,"AVENIDA SAO JOAO, SN - VILA CARVALHO - 12940260"
73046,ZILAH BARRETO PACITTI PROFESSORA,161810,"RUA ANTONIO CUNHA LEITE, 3100 - PORTAO - 12948110"
73047,JORGE TIBIRICA DR,161811,"RUA CORONEL LEME, SN - CENTRO - 12900000"
73048,FRANCISCO DAMANTE PROFESSOR,161812,"RUA SAO GERALDO, 403 - CENTRO - 12955000"
73049,CIRCE TEIXEIRA MUSA E SILVA PROFESSORA,161813,"RUA WILSON MUTTI, SN - JARDIM MARACANA - 12949291"
73051,JOSE GUILHERME,161814,"CAROLINA DONA, 60 - CENTRO - 12900071"
73052,FRANCISCO DE ASSIS GONCALVES CORONEL,161815,"RUA CAMPOS SALLES, 71 - VILA MUNICIPAL - 12912020"
73053,ALCINDO BUENO DE ASSIS MINISTRO,161816,"RUA CORONEL LUIZ LEME, 381 - CENTRO - 12914010"
